feature,importance
sequence_length,0.11018432
kmer_TGT,0.04350829
kmer_CGG,0.03919963
kmer_GGG,0.037170973
kmer_CGC,0.029117681
kmer_TTC,0.025662988
kmer_GTC,0.02436129
kmer_GGC,0.019292159
kmer_CCG,0.018571576
kmer_TAG,0.017405849
kmer_GAG,0.016396977
kmer_CAA,0.016303174
kmer_CGA,0.01610776
kmer_GCC,0.015604185
kmer_CCC,0.015264453
kmer_CAC,0.015186153
kmer_AAG,0.0146338055
kmer_TGG,0.014261859
kmer_GGA,0.013958725
kmer_GTA,0.013449137
kmer_ATC,0.013383393
kmer_TTT,0.011702095
kmer_CTT,0.011494322
kmer_GGT,0.01105546
c_content,0.010794266
kmer_ACA,0.010772394
kmer_GAA,0.010395442
kmer_GAC,0.010234901
kmer_ATG,0.010181956
promoter_elements,0.010168228
kmer_AAT,0.010000294
kmer_CCA,0.009978629
kmer_ACC,0.009910025
kmer_AGT,0.009837039
kmer_AGG,0.00976642
kmer_ACT,0.009260078
kmer_CAG,0.00910388
kmer_TCG,0.009091499
kmer_GTT,0.009038915
kmer_CTG,0.008973222
kmer_AGA,0.008877324
kmer_GTG,0.008750829
a_content,0.008737154
kmer_GAT,0.008732605
kmer_ACG,0.0084587
kmer_CAT,0.008363967
kmer_CTA,0.008362721
kmer_TCA,0.008304194
g_content,0.0082701
homopolymer_runs,0.008181521
kmer_AAA,0.008144095
kmer_ATT,0.008129362
cpg_islands,0.007945308
kmer_TGA,0.007934133
kmer_TTG,0.007917107
kmer_AAC,0.007846118
kmer_TCC,0.0076361224
kmer_TTA,0.007452764
transition_transversion_ratio,0.00742782
sequence_entropy,0.0074273697
kmer_GCA,0.0073493184
kmer_CGT,0.0071668066
kmer_GCG,0.0071210046
kmer_TGC,0.007096128
kmer_TCT,0.0070480495
at_content,0.007028451
kmer_TAT,0.006996879
kmer_AGC,0.0066859396
kmer_GCT,0.006574466
kmer_ATA,0.0065661403
gc_content,0.0065107928
t_content,0.006172364
kmer_TAC,0.006162122
kmer_CCT,0.006130304
dna_repair_motifs,0.0058200452
tandem_repeat_count,0.005700469
kmer_TAA,0.0055671553
kmer_CTC,0.0046208026
tp53_hotspot_present,0.0
longest_repeat_length,0.0
her2_amplicon_present,0.0
her2_amplicon_count,0.0
deletion_pattern_count,0.0
tp53_hotspot_count,0.0
substitution_site_count,0.0
brca2_exon_count,0.0
brca1_promoter_present,0.0
brca1_promoter_count,0.0
brca1_motif,0.0
brca2_motif,0.0
brca2_exon_present,0.0
insertion_hotspot_count,0.0
insertion_pattern_count,0.0
