feature,importance
a_content,0.14645672468791548
kmer_GTG,0.108771583146295
sequence_length,0.09955856528086383
hbb_mutation_ratio,0.08230125040854526
t_content,0.07745795543951935
g_content,0.07223986410118395
regulatory_proximity,0.06960016733847207
kmer_CCT,0.06015767806270269
c_content,0.06004654239339156
at_content,0.057743099795646215
gc_content,0.05572586749739923
kmer_GAC,0.040250192753815424
kmer_CAC,0.03545199625779252
kmer_GTC,0.03175447310921817
bcl11a_motif,0.0013396688713487232
gamma_globin_regulator_present,0.0005849832361556779
gamma_globin_regulator_count,0.000559387619734955
beta_globin_enhancer_count,0.0
myb_motif,0.0
beta_globin_enhancer_present,0.0
hbg_promoter_count,0.0
hbg_promoter_present,0.0
