feature,importance
sequence_length,0.19492245984299575
t_content,0.11584513781372366
a_content,0.09930199657526924
g_content,0.09702564584349925
c_content,0.09358140078235412
at_content,0.0921630953806712
gc_content,0.09148122503288758
dna_repair_motifs,0.0779878269393124
tandem_repeat_count,0.04313835448184198
promoter_elements,0.04194467956126159
deletion_pattern_count,0.02276300622684295
longest_repeat_length,0.014066198174850848
insertion_hotspot_count,0.010063464627137768
brca2_motif,0.004026655936087829
brca1_motif,0.001688852781263845
brca1_promoter_present,0.0
tp53_hotspot_count,0.0
tp53_hotspot_present,0.0
brca2_exon_count,0.0
brca2_exon_present,0.0
brca1_promoter_count,0.0
her2_amplicon_count,0.0
her2_amplicon_present,0.0
substitution_site_count,0.0
