feature,importance
beta_globin_enhancer_count,0.11908916859386878
hbb_mutation_ratio,0.093567463103359
stop_codon_count,0.07338694689112327
dinuc_TG,0.06702672837668523
dinuc_GA,0.060778742606666034
regulatory_proximity,0.05847277763537621
dinuc_AG,0.046931170588878704
kmer_GTG,0.03915019990594186
sequence_entropy,0.02947643915872928
dinuc_GT,0.02513369687736043
dinuc_TT,0.02383339172526328
t_content,0.022588537296660032
g_content,0.021965433627411546
dinuc_AC,0.019795434255596826
kmer_CAC,0.019534613806676326
dinuc_GG,0.018724923435475067
cpg_islands,0.018466310510549002
dinuc_AA,0.018200193554480007
a_content,0.017909702525701475
dinuc_AT,0.014867018427672251
dinuc_GC,0.014845026248654478
purine_pyrimidine_ratio,0.01414856479753582
gamma_globin_regulator_count,0.01405844847762699
dinuc_TA,0.014034272900274845
kmer_CCT,0.013742818066792284
start_codon_count,0.012045508920357021
dinuc_CC,0.010884656468321064
dinuc_CA,0.010802320639784488
dinuc_CG,0.010523311766626863
dinuc_CT,0.010457697647436922
kmer_GAC,0.010280305185755324
c_content,0.01002707699680929
dinuc_TC,0.008784170298530045
at_content,0.008232581915255865
gc_content,0.008009089787755606
kmer_GTC,0.0077712299430614095
hbg_promoter_count,0.007630063600029795
bcl11a_motif,0.0031882321678733316
gamma_globin_regulator_present,0.0007314067314402082
myb_motif,0.00032135179774297237
homopolymer_runs,0.0002517235658693983
sequence_length,0.00018262912864121727
hbg_promoter_present,0.00014862004435020086
beta_globin_enhancer_present,0.0
